title,dateAdded,salary,payRate,zip,owner,categories,employmentType,customText6
job_126419,31/10/2023,0,0,-1,,software_engineer,freelance,lead
job_126420,30/10/2023,0,0,-1,,qa_engineer,contract,senior
job_126421,27/12/2023,0,0,-1,,fullstack,permanent,principal
job_126422,06/11/2023,0,0,-1,,devops,contract,lead
job_126423,10/12/2023,0,0,-1,,data_scientist,freelance,lead
job_126424,24/12/2023,0,0,-1,,designer,temporary,senior
job_126425,16/12/2023,0,0,-1,,fullstack,contract,mid
job_126426,14/10/2023,0,0,-1,,designer,freelance,lead
job_126427,07/10/2023,0,0,-1,,designer,permanent,principal
job_126428,04/10/2023,0,0,-1,,designer,contract,principal
job_126429,19/10/2023,0,0,-1,,qa_engineer,contract,junior
job_126430,31/12/2023,0,0,-1,,data_scientist,freelance,lead
job_126431,21/11/2023,0,0,-1,,fullstack,temporary,senior
job_126432,20/10/2023,0,0,-1,,product_manager,contract,principal
job_126433,21/11/2023,0,0,-1,,devops,freelance,mid
job_126434,28/12/2023,0,0,-1,,data_scientist,permanent,entry
job_126435,17/12/2023,0,0,-1,,fullstack,contract,junior
job_126436,06/11/2023,0,0,-1,,software_engineer,temporary,senior
job_126437,21/11/2023,0,0,-1,,qa_engineer,contract,senior
job_126438,12/11/2023,0,0,-1,,qa_engineer,contract,mid
job_126439,01/12/2023,0,0,-1,,qa_engineer,temporary,mid
job_126440,14/11/2023,0,0,-1,,qa_engineer,permanent,lead
job_126441,24/11/2023,0,0,-1,,fullstack,temporary,junior
job_126442,25/12/2023,0,0,-1,,backend,permanent,principal
job_126443,27/10/2023,0,0,-1,,ml_engineer,permanent,lead
job_126444,18/10/2023,0,0,-1,,product_manager,freelance,mid
job_126445,29/10/2023,0,0,-1,,data_scientist,permanent,senior
job_126446,13/10/2023,0,0,-1,,designer,permanent,principal
job_126447,23/11/2023,0,0,-1,,fullstack,contract,principal
job_126448,29/10/2023,0,0,-1,,fullstack,freelance,mid
job_126449,28/10/2023,0,0,-1,,designer,temporary,lead
job_126450,30/12/2023,0,0,-1,,devops,permanent,principal
job_126451,19/12/2023,0,0,-1,,data_scientist,freelance,junior
job_126452,17/10/2023,0,0,-1,,devops,temporary,lead
job_126453,03/12/2023,0,0,-1,,data_scientist,permanent,entry
job_126454,02/12/2023,0,0,-1,,devops,freelance,entry
job_126455,03/12/2023,0,0,-1,,product_manager,temporary,entry
job_126456,28/12/2023,0,0,-1,,data_scientist,contract,principal
job_126457,02/12/2023,0,0,-1,,fullstack,contract,lead
job_126458,18/12/2023,0,0,-1,,data_scientist,permanent,principal
job_126459,06/11/2023,0,0,-1,,qa_engineer,freelance,senior
job_126460,26/11/2023,0,0,-1,,qa_engineer,freelance,junior
job_126461,08/12/2023,0,0,-1,,qa_engineer,freelance,lead
job_126462,11/11/2023,0,0,-1,,software_engineer,temporary,entry
job_126463,18/12/2023,0,0,-1,,ml_engineer,contract,entry
job_126464,15/11/2023,0,0,-1,,product_manager,contract,senior
job_126465,19/10/2023,0,0,-1,,backend,permanent,senior
job_126466,09/10/2023,0,0,-1,,fullstack,permanent,lead
job_126467,01/12/2023,0,0,-1,,frontend,permanent,mid
job_126468,21/11/2023,0,0,-1,,data_scientist,freelance,principal
job_126469,22/10/2023,0,0,-1,,ml_engineer,temporary,entry
job_126470,28/10/2023,0,0,-1,,qa_engineer,contract,lead
job_126471,17/11/2023,0,0,-1,,backend,temporary,senior
job_126472,27/12/2023,0,0,-1,,product_manager,temporary,senior
job_126473,22/12/2023,0,0,-1,,data_scientist,contract,junior
job_126474,28/11/2023,0,0,-1,,ml_engineer,freelance,mid
job_126475,03/11/2023,0,0,-1,,fullstack,contract,mid
job_126476,26/12/2023,0,0,-1,,qa_engineer,contract,entry
job_126477,14/10/2023,0,0,-1,,backend,permanent,lead
job_126478,22/10/2023,0,0,-1,,designer,temporary,junior
job_126479,05/11/2023,0,0,-1,,backend,freelance,lead
job_126480,04/12/2023,0,0,-1,,devops,temporary,entry
job_126481,17/10/2023,0,0,-1,,devops,permanent,lead
job_126482,26/10/2023,0,0,-1,,software_engineer,contract,senior
job_126483,11/12/2023,0,0,-1,,ml_engineer,freelance,junior
job_126484,03/12/2023,0,0,-1,,qa_engineer,temporary,lead
job_126485,02/11/2023,0,0,-1,,data_scientist,permanent,entry
job_126486,26/12/2023,0,0,-1,,backend,contract,principal
job_126487,29/10/2023,0,0,-1,,designer,freelance,lead
job_126488,16/11/2023,0,0,-1,,backend,permanent,senior
job_126489,13/10/2023,0,0,-1,,frontend,contract,senior
job_126490,21/12/2023,0,0,-1,,fullstack,permanent,senior
job_126491,30/12/2023,0,0,-1,,qa_engineer,temporary,principal
job_126492,03/11/2023,0,0,-1,,fullstack,temporary,entry
job_126493,17/12/2023,0,0,-1,,backend,temporary,mid
job_126494,21/11/2023,0,0,-1,,devops,freelance,senior
job_126495,28/10/2023,0,0,-1,,devops,temporary,entry
job_126496,15/10/2023,0,0,-1,,data_scientist,temporary,lead
job_126497,19/12/2023,0,0,-1,,qa_engineer,temporary,principal
job_126498,10/11/2023,0,0,-1,,product_manager,freelance,mid
job_126499,25/12/2023,0,0,-1,,ml_engineer,contract,junior
job_126500,08/11/2023,0,0,-1,,ml_engineer,freelance,mid
job_126501,23/11/2023,0,0,-1,,designer,freelance,senior
job_126502,29/11/2023,0,0,-1,,fullstack,permanent,lead
job_126503,20/10/2023,0,0,-1,,designer,freelance,principal
job_126504,21/11/2023,0,0,-1,,data_scientist,permanent,lead
job_126505,01/12/2023,0,0,-1,,ml_engineer,freelance,mid
job_126506,10/11/2023,0,0,-1,,frontend,freelance,junior
job_126507,20/11/2023,0,0,-1,,software_engineer,permanent,entry
job_126508,15/10/2023,0,0,-1,,data_scientist,freelance,lead
job_126509,28/12/2023,0,0,-1,,fullstack,permanent,entry
job_126510,20/11/2023,0,0,-1,,devops,permanent,lead
job_126511,12/10/2023,0,0,-1,,designer,freelance,mid
job_126512,16/12/2023,0,0,-1,,devops,freelance,mid
job_126513,20/11/2023,0,0,-1,,qa_engineer,permanent,mid
job_126514,04/10/2023,0,0,-1,,devops,temporary,junior
job_126515,12/10/2023,0,0,-1,,qa_engineer,permanent,lead
job_126516,04/11/2023,0,0,-1,,data_scientist,freelance,principal
job_126517,08/12/2023,0,0,-1,,frontend,contract,entry
job_126518,04/10/2023,0,0,-1,,devops,permanent,junior
job_126519,04/10/2023,0,0,-1,,frontend,contract,lead
job_126520,07/10/2023,0,0,-1,,product_manager,contract,entry
job_126521,16/11/2023,0,0,-1,,devops,contract,mid
job_126522,06/11/2023,0,0,-1,,fullstack,temporary,lead
job_126523,03/12/2023,0,0,-1,,data_scientist,freelance,senior
job_126524,29/12/2023,0,0,-1,,designer,freelance,principal
job_126525,27/11/2023,0,0,-1,,designer,contract,mid
job_126526,12/10/2023,0,0,-1,,qa_engineer,permanent,junior
job_126527,16/10/2023,0,0,-1,,ml_engineer,contract,entry
job_126528,29/12/2023,0,0,-1,,fullstack,freelance,senior
job_126529,23/12/2023,0,0,-1,,backend,freelance,mid
job_126530,16/10/2023,0,0,-1,,frontend,temporary,senior
job_126531,11/10/2023,0,0,-1,,devops,temporary,senior
job_126532,29/10/2023,0,0,-1,,frontend,permanent,lead
job_126533,23/11/2023,0,0,-1,,data_scientist,contract,junior
job_126534,29/11/2023,0,0,-1,,designer,permanent,junior
job_126535,16/12/2023,0,0,-1,,backend,temporary,mid
job_126536,03/12/2023,0,0,-1,,data_scientist,contract,principal
job_126537,15/12/2023,0,0,-1,,devops,contract,lead
job_126538,26/11/2023,0,0,-1,,data_scientist,temporary,senior
job_126539,23/10/2023,0,0,-1,,fullstack,contract,lead
job_126540,28/10/2023,0,0,-1,,ml_engineer,temporary,entry
job_126541,21/10/2023,0,0,-1,,qa_engineer,permanent,lead
job_126542,25/10/2023,0,0,-1,,backend,contract,entry
job_126543,12/12/2023,0,0,-1,,frontend,contract,mid
job_126544,27/12/2023,0,0,-1,,backend,temporary,mid
job_126545,15/10/2023,0,0,-1,,product_manager,permanent,principal
job_126546,31/12/2023,0,0,-1,,ml_engineer,permanent,lead
job_126547,23/11/2023,0,0,-1,,qa_engineer,contract,entry
job_126548,01/11/2023,0,0,-1,,backend,temporary,lead
job_126549,24/10/2023,0,0,-1,,qa_engineer,contract,entry
job_126550,09/10/2023,0,0,-1,,devops,temporary,mid
job_126551,22/12/2023,0,0,-1,,frontend,permanent,junior
job_126552,09/10/2023,0,0,-1,,data_scientist,contract,principal
job_126553,31/10/2023,0,0,-1,,backend,freelance,principal
job_126554,21/12/2023,0,0,-1,,fullstack,contract,lead
job_126555,12/12/2023,0,0,-1,,software_engineer,permanent,senior
job_126556,31/12/2023,0,0,-1,,ml_engineer,freelance,entry
job_126557,08/11/2023,0,0,-1,,backend,contract,lead
job_126558,24/12/2023,0,0,-1,,product_manager,temporary,senior
job_126559,23/11/2023,0,0,-1,,qa_engineer,permanent,senior
job_126560,10/11/2023,0,0,-1,,fullstack,freelance,senior
job_126561,22/11/2023,0,0,-1,,software_engineer,freelance,principal
job_126562,23/11/2023,0,0,-1,,frontend,temporary,principal
job_126563,13/10/2023,0,0,-1,,frontend,contract,senior
job_126564,11/12/2023,0,0,-1,,fullstack,contract,junior
job_126565,17/11/2023,0,0,-1,,product_manager,contract,junior
job_126566,26/12/2023,0,0,-1,,fullstack,contract,principal
job_126567,16/11/2023,0,0,-1,,qa_engineer,freelance,lead
job_126568,03/11/2023,0,0,-1,,frontend,freelance,junior
job_126569,04/12/2023,0,0,-1,,designer,permanent,lead
job_126570,18/11/2023,0,0,-1,,devops,temporary,lead
job_126571,25/11/2023,0,0,-1,,data_scientist,contract,junior
job_126572,04/12/2023,0,0,-1,,ml_engineer,contract,lead
job_126573,17/11/2023,0,0,-1,,qa_engineer,permanent,mid
job_126574,20/12/2023,0,0,-1,,qa_engineer,contract,principal
job_126575,11/10/2023,0,0,-1,,devops,contract,mid
job_126576,09/12/2023,0,0,-1,,ml_engineer,permanent,principal
job_126577,25/12/2023,0,0,-1,,designer,contract,principal
job_126578,13/11/2023,0,0,-1,,qa_engineer,temporary,entry
job_126579,04/10/2023,0,0,-1,,backend,permanent,junior
job_126580,17/10/2023,0,0,-1,,qa_engineer,temporary,principal
job_126581,24/12/2023,0,0,-1,,fullstack,contract,lead
job_126582,26/12/2023,0,0,-1,,data_scientist,temporary,entry
job_126583,28/10/2023,0,0,-1,,software_engineer,freelance,mid
job_126584,26/12/2023,0,0,-1,,backend,freelance,entry
job_126585,26/10/2023,0,0,-1,,product_manager,permanent,junior
job_126586,03/12/2023,0,0,-1,,frontend,permanent,junior
job_126587,16/12/2023,0,0,-1,,ml_engineer,temporary,entry
job_126588,05/10/2023,0,0,-1,,backend,freelance,junior
job_126589,30/12/2023,0,0,-1,,software_engineer,freelance,entry
job_126590,21/10/2023,0,0,-1,,product_manager,contract,entry
job_126591,05/10/2023,0,0,-1,,ml_engineer,freelance,entry
job_126592,11/10/2023,0,0,-1,,frontend,contract,principal
job_126593,30/12/2023,0,0,-1,,software_engineer,contract,mid
job_126594,13/11/2023,0,0,-1,,data_scientist,freelance,senior
job_126595,26/11/2023,0,0,-1,,data_scientist,freelance,principal
job_126596,05/12/2023,0,0,-1,,qa_engineer,permanent,junior
job_126597,29/12/2023,0,0,-1,,product_manager,contract,entry
job_126598,24/12/2023,0,0,-1,,qa_engineer,permanent,entry
job_126599,06/12/2023,0,0,-1,,devops,freelance,junior
job_126600,12/12/2023,0,0,-1,,frontend,permanent,junior
job_126601,18/10/2023,0,0,-1,,frontend,permanent,entry
job_126602,24/12/2023,0,0,-1,,software_engineer,contract,principal
job_126603,07/11/2023,0,0,-1,,data_scientist,contract,entry
job_126604,23/12/2023,0,0,-1,,qa_engineer,permanent,lead
job_126605,07/12/2023,0,0,-1,,frontend,permanent,mid
job_126606,11/11/2023,0,0,-1,,fullstack,permanent,junior
job_126607,16/12/2023,0,0,-1,,data_scientist,permanent,senior
job_126608,20/11/2023,0,0,-1,,designer,contract,junior
job_126609,31/12/2023,0,0,-1,,designer,permanent,entry
job_126610,07/12/2023,0,0,-1,,devops,temporary,senior
job_126611,05/10/2023,0,0,-1,,ml_engineer,contract,lead
job_126612,10/12/2023,0,0,-1,,ml_engineer,contract,principal
job_126613,09/12/2023,0,0,-1,,qa_engineer,temporary,lead
job_126614,12/12/2023,0,0,-1,,devops,contract,junior
job_126615,02/12/2023,0,0,-1,,devops,freelance,junior
job_126616,15/10/2023,0,0,-1,,software_engineer,contract,junior
job_126617,22/11/2023,0,0,-1,,devops,permanent,mid
job_126618,07/10/2023,0,0,-1,,software_engineer,freelance,mid
job_126619,06/10/2023,0,0,-1,,backend,contract,principal
job_126620,16/11/2023,0,0,-1,,devops,freelance,mid
job_126621,19/12/2023,0,0,-1,,product_manager,temporary,mid
job_126622,20/12/2023,0,0,-1,,devops,permanent,principal
job_126623,08/10/2023,0,0,-1,,devops,temporary,junior
job_126624,25/10/2023,0,0,-1,,devops,permanent,junior
job_126625,28/12/2023,0,0,-1,,software_engineer,permanent,principal
job_126626,28/11/2023,0,0,-1,,frontend,permanent,lead
job_126627,26/11/2023,0,0,-1,,product_manager,contract,junior
job_126628,18/11/2023,0,0,-1,,backend,contract,mid
job_126629,24/12/2023,0,0,-1,,fullstack,temporary,mid
job_126630,15/10/2023,0,0,-1,,product_manager,contract,senior
job_126631,02/11/2023,0,0,-1,,data_scientist,temporary,mid
job_126632,17/10/2023,0,0,-1,,software_engineer,contract,junior
job_126633,13/12/2023,0,0,-1,,data_scientist,permanent,junior
job_126634,29/10/2023,0,0,-1,,fullstack,freelance,junior
job_126635,09/11/2023,0,0,-1,,product_manager,temporary,principal
job_126636,15/11/2023,0,0,-1,,data_scientist,contract,lead
job_126637,29/11/2023,0,0,-1,,devops,permanent,principal
job_126638,26/10/2023,0,0,-1,,data_scientist,freelance,mid
job_126639,30/10/2023,0,0,-1,,backend,freelance,principal
job_126640,09/12/2023,0,0,-1,,designer,permanent,entry
job_126641,14/12/2023,0,0,-1,,product_manager,contract,principal
job_126642,07/10/2023,0,0,-1,,qa_engineer,freelance,junior
job_126643,08/10/2023,0,0,-1,,fullstack,contract,entry
job_126644,21/12/2023,0,0,-1,,qa_engineer,freelance,senior
job_126645,17/11/2023,0,0,-1,,data_scientist,permanent,senior
job_126646,01/11/2023,0,0,-1,,product_manager,contract,lead
job_126647,24/10/2023,0,0,-1,,product_manager,freelance,lead
job_126648,17/12/2023,0,0,-1,,frontend,contract,principal
job_126649,30/12/2023,0,0,-1,,designer,temporary,junior
job_126650,22/12/2023,0,0,-1,,product_manager,temporary,mid
job_126651,15/12/2023,0,0,-1,,frontend,temporary,entry
job_126652,27/11/2023,0,0,-1,,designer,temporary,senior
job_126653,25/10/2023,0,0,-1,,data_scientist,freelance,principal
job_126654,17/11/2023,0,0,-1,,software_engineer,permanent,principal
job_126655,26/12/2023,0,0,-1,,qa_engineer,freelance,senior
job_126656,21/11/2023,0,0,-1,,qa_engineer,freelance,principal
job_126657,26/12/2023,0,0,-1,,product_manager,temporary,entry
job_126658,30/12/2023,0,0,-1,,product_manager,temporary,senior
job_126659,24/10/2023,0,0,-1,,software_engineer,freelance,principal
job_126660,21/11/2023,0,0,-1,,frontend,freelance,mid
job_126661,16/10/2023,0,0,-1,,qa_engineer,permanent,principal
job_126662,21/11/2023,0,0,-1,,devops,freelance,mid
job_126663,24/12/2023,0,0,-1,,backend,temporary,lead
job_126664,14/12/2023,0,0,-1,,software_engineer,temporary,senior
job_126665,29/10/2023,0,0,-1,,devops,contract,junior
job_126666,13/11/2023,0,0,-1,,devops,freelance,mid
job_126667,06/11/2023,0,0,-1,,backend,permanent,mid
job_126668,22/11/2023,0,0,-1,,software_engineer,contract,junior
job_126669,08/10/2023,0,0,-1,,backend,contract,entry
job_126670,13/11/2023,0,0,-1,,designer,permanent,lead
job_126671,18/12/2023,0,0,-1,,devops,temporary,lead
job_126672,28/10/2023,0,0,-1,,fullstack,contract,junior
job_126673,22/12/2023,0,0,-1,,fullstack,contract,senior
job_126674,08/12/2023,0,0,-1,,devops,contract,principal
job_126675,23/11/2023,0,0,-1,,qa_engineer,permanent,lead
job_126676,28/10/2023,0,0,-1,,devops,permanent,entry
job_126677,20/12/2023,0,0,-1,,fullstack,contract,principal
job_126678,21/10/2023,0,0,-1,,ml_engineer,permanent,entry
job_126679,14/11/2023,0,0,-1,,devops,contract,junior
job_126680,24/11/2023,0,0,-1,,product_manager,contract,mid
job_126681,21/11/2023,0,0,-1,,backend,contract,principal
job_126682,20/11/2023,0,0,-1,,software_engineer,permanent,junior
job_126683,04/12/2023,0,0,-1,,data_scientist,freelance,entry
job_126684,20/11/2023,0,0,-1,,software_engineer,permanent,lead
job_126685,30/12/2023,0,0,-1,,software_engineer,permanent,entry
job_126686,12/10/2023,0,0,-1,,backend,contract,senior
job_126687,26/10/2023,0,0,-1,,software_engineer,contract,senior
job_126688,14/12/2023,0,0,-1,,ml_engineer,freelance,principal
job_126689,12/11/2023,0,0,-1,,data_scientist,temporary,entry
job_126690,12/12/2023,0,0,-1,,backend,temporary,senior
job_126691,18/10/2023,0,0,-1,,backend,freelance,lead
job_126692,09/10/2023,0,0,-1,,designer,contract,junior
job_126693,22/10/2023,0,0,-1,,software_engineer,freelance,principal
job_126694,25/12/2023,0,0,-1,,devops,temporary,senior
job_126695,18/12/2023,0,0,-1,,backend,freelance,principal
job_126696,21/11/2023,0,0,-1,,backend,contract,lead
job_126697,24/12/2023,0,0,-1,,backend,permanent,entry
job_126698,19/12/2023,0,0,-1,,qa_engineer,freelance,entry
job_126699,15/10/2023,0,0,-1,,qa_engineer,temporary,entry
job_126700,13/12/2023,0,0,-1,,software_engineer,permanent,senior
job_126701,19/11/2023,0,0,-1,,product_manager,contract,senior
job_126702,17/12/2023,0,0,-1,,designer,temporary,mid
job_126703,06/11/2023,0,0,-1,,software_engineer,temporary,entry
job_126704,22/11/2023,0,0,-1,,frontend,contract,junior
job_126705,08/10/2023,0,0,-1,,frontend,permanent,entry
job_126706,15/11/2023,0,0,-1,,ml_engineer,permanent,principal
job_126707,30/10/2023,0,0,-1,,ml_engineer,contract,junior
job_126708,18/10/2023,0,0,-1,,designer,temporary,senior
job_126709,23/11/2023,0,0,-1,,fullstack,permanent,principal
job_126710,11/10/2023,0,0,-1,,designer,contract,entry
job_126711,28/11/2023,0,0,-1,,frontend,permanent,principal
job_126712,05/10/2023,0,0,-1,,devops,permanent,lead
job_126713,01/12/2023,0,0,-1,,ml_engineer,contract,mid
job_126714,04/12/2023,0,0,-1,,data_scientist,temporary,mid
job_126715,29/10/2023,0,0,-1,,fullstack,permanent,lead
job_126716,28/10/2023,0,0,-1,,ml_engineer,contract,lead
job_126717,30/11/2023,0,0,-1,,designer,freelance,principal
job_126718,11/12/2023,0,0,-1,,designer,freelance,entry
job_126719,29/11/2023,0,0,-1,,devops,freelance,lead
job_126720,29/10/2023,0,0,-1,,qa_engineer,temporary,principal
job_126721,22/11/2023,0,0,-1,,ml_engineer,permanent,junior
job_126722,01/11/2023,0,0,-1,,software_engineer,temporary,entry
job_126723,28/11/2023,0,0,-1,,backend,freelance,junior
job_126724,25/12/2023,0,0,-1,,data_scientist,permanent,principal
job_126725,07/12/2023,0,0,-1,,ml_engineer,freelance,junior
job_126726,17/11/2023,0,0,-1,,qa_engineer,freelance,principal
job_126727,25/11/2023,0,0,-1,,data_scientist,freelance,entry
job_126728,15/10/2023,0,0,-1,,designer,contract,senior
job_126729,21/10/2023,0,0,-1,,data_scientist,freelance,senior
job_126730,07/10/2023,0,0,-1,,software_engineer,contract,senior
job_126731,27/10/2023,0,0,-1,,devops,temporary,principal
job_126732,30/11/2023,0,0,-1,,data_scientist,temporary,principal
job_126733,25/12/2023,0,0,-1,,product_manager,contract,entry
job_126734,21/12/2023,0,0,-1,,designer,permanent,entry
job_126735,05/12/2023,0,0,-1,,fullstack,contract,lead
job_126736,16/12/2023,0,0,-1,,backend,temporary,senior
job_126737,17/12/2023,0,0,-1,,qa_engineer,freelance,junior
job_126738,18/11/2023,0,0,-1,,ml_engineer,temporary,junior
job_126739,27/11/2023,0,0,-1,,frontend,contract,junior
job_126740,12/11/2023,0,0,-1,,product_manager,temporary,principal
job_126741,20/12/2023,0,0,-1,,product_manager,permanent,entry
job_126742,06/11/2023,0,0,-1,,designer,temporary,principal
job_126743,31/12/2023,0,0,-1,,product_manager,contract,lead
job_126744,06/11/2023,0,0,-1,,frontend,permanent,mid
job_126745,07/12/2023,0,0,-1,,backend,permanent,senior
job_126746,01/11/2023,0,0,-1,,software_engineer,permanent,principal
job_126747,23/12/2023,0,0,-1,,ml_engineer,contract,mid
job_126748,18/11/2023,0,0,-1,,frontend,freelance,mid
job_126749,02/12/2023,0,0,-1,,data_scientist,permanent,junior
job_126750,20/12/2023,0,0,-1,,frontend,freelance,junior
job_126751,10/10/2023,0,0,-1,,fullstack,temporary,principal
job_126752,20/12/2023,0,0,-1,,designer,freelance,principal
job_126753,26/10/2023,0,0,-1,,fullstack,temporary,mid
job_126754,06/12/2023,0,0,-1,,designer,freelance,lead
job_126755,25/10/2023,0,0,-1,,fullstack,contract,entry
job_126756,07/11/2023,0,0,-1,,software_engineer,permanent,entry
job_126757,21/11/2023,0,0,-1,,software_engineer,permanent,entry
job_126758,04/10/2023,0,0,-1,,fullstack,freelance,mid
job_126759,07/11/2023,0,0,-1,,backend,freelance,lead
job_126760,16/11/2023,0,0,-1,,designer,temporary,mid
job_126761,18/10/2023,0,0,-1,,frontend,permanent,entry
job_126762,02/12/2023,0,0,-1,,devops,permanent,mid
job_126763,29/12/2023,0,0,-1,,software_engineer,permanent,principal
job_126764,07/11/2023,0,0,-1,,qa_engineer,permanent,principal
job_126765,02/12/2023,0,0,-1,,qa_engineer,temporary,mid
job_126766,07/10/2023,0,0,-1,,qa_engineer,temporary,entry
job_126767,29/11/2023,0,0,-1,,designer,contract,mid
job_126768,29/12/2023,0,0,-1,,data_scientist,permanent,principal
job_126769,22/11/2023,0,0,-1,,software_engineer,freelance,principal
job_126770,04/10/2023,0,0,-1,,qa_engineer,freelance,lead
job_126771,26/12/2023,0,0,-1,,devops,permanent,senior
job_126772,31/12/2023,0,0,-1,,fullstack,contract,mid
job_126773,17/12/2023,0,0,-1,,devops,contract,junior
job_126774,26/12/2023,0,0,-1,,devops,temporary,junior
job_126775,08/10/2023,0,0,-1,,data_scientist,permanent,principal
job_126776,02/12/2023,0,0,-1,,product_manager,permanent,entry
job_126777,26/11/2023,0,0,-1,,frontend,contract,junior
job_126778,20/12/2023,0,0,-1,,data_scientist,permanent,lead
job_126779,22/11/2023,0,0,-1,,qa_engineer,permanent,senior
job_126780,10/12/2023,0,0,-1,,fullstack,contract,junior
job_126781,11/11/2023,0,0,-1,,product_manager,permanent,junior
job_126782,16/10/2023,0,0,-1,,ml_engineer,temporary,principal
job_126783,30/12/2023,0,0,-1,,frontend,contract,junior
job_126784,19/12/2023,0,0,-1,,devops,permanent,junior
job_126785,09/11/2023,0,0,-1,,backend,freelance,entry
job_126786,31/10/2023,0,0,-1,,backend,freelance,entry
job_126787,25/11/2023,0,0,-1,,fullstack,contract,mid
job_126788,24/11/2023,0,0,-1,,devops,permanent,junior
job_126789,08/10/2023,0,0,-1,,backend,permanent,principal
job_126790,29/12/2023,0,0,-1,,data_scientist,permanent,entry
job_126791,10/12/2023,0,0,-1,,product_manager,contract,senior
job_126792,26/12/2023,0,0,-1,,frontend,freelance,junior
job_126793,26/11/2023,0,0,-1,,ml_engineer,temporary,entry
job_126794,30/10/2023,0,0,-1,,backend,contract,senior
job_126795,11/11/2023,0,0,-1,,data_scientist,freelance,junior
job_126796,07/10/2023,0,0,-1,,product_manager,contract,principal
job_126797,07/12/2023,0,0,-1,,backend,temporary,junior
job_126798,11/10/2023,0,0,-1,,ml_engineer,freelance,lead
job_126799,25/10/2023,0,0,-1,,software_engineer,permanent,senior
job_126800,07/10/2023,0,0,-1,,data_scientist,temporary,mid
job_126801,14/11/2023,0,0,-1,,devops,freelance,lead
job_126802,13/11/2023,0,0,-1,,product_manager,temporary,lead
job_126803,11/12/2023,0,0,-1,,designer,permanent,principal
job_126804,15/10/2023,0,0,-1,,qa_engineer,contract,principal
job_126805,02/12/2023,0,0,-1,,fullstack,freelance,principal
job_126806,29/11/2023,0,0,-1,,backend,temporary,principal
job_126807,21/10/2023,0,0,-1,,software_engineer,permanent,lead
job_126808,22/10/2023,0,0,-1,,qa_engineer,permanent,principal
job_126809,06/11/2023,0,0,-1,,product_manager,temporary,junior
job_126810,26/12/2023,0,0,-1,,data_scientist,freelance,entry
job_126811,22/10/2023,0,0,-1,,backend,permanent,entry
job_126812,28/11/2023,0,0,-1,,devops,temporary,mid
job_126813,22/12/2023,0,0,-1,,ml_engineer,contract,senior
job_126814,24/12/2023,0,0,-1,,qa_engineer,contract,senior
job_126815,13/11/2023,0,0,-1,,devops,contract,principal
job_126816,13/12/2023,0,0,-1,,qa_engineer,freelance,principal
job_126817,19/11/2023,0,0,-1,,fullstack,freelance,senior
job_126818,18/12/2023,0,0,-1,,backend,temporary,mid
job_126819,17/11/2023,0,0,-1,,data_scientist,freelance,lead
job_126820,26/11/2023,0,0,-1,,qa_engineer,temporary,junior
job_126821,09/12/2023,0,0,-1,,software_engineer,freelance,senior
job_126822,30/12/2023,0,0,-1,,frontend,permanent,principal
job_126823,27/12/2023,0,0,-1,,frontend,freelance,lead
job_126824,15/10/2023,0,0,-1,,devops,temporary,senior
job_126825,30/10/2023,0,0,-1,,backend,freelance,entry
job_126826,23/10/2023,0,0,-1,,ml_engineer,temporary,mid
job_126827,14/12/2023,0,0,-1,,fullstack,permanent,entry
job_126828,17/11/2023,0,0,-1,,devops,temporary,entry
job_126829,30/10/2023,0,0,-1,,ml_engineer,temporary,lead
job_126830,22/10/2023,0,0,-1,,fullstack,contract,senior
job_126831,25/11/2023,0,0,-1,,backend,freelance,senior
job_126832,16/10/2023,0,0,-1,,software_engineer,freelance,entry
job_126833,17/10/2023,0,0,-1,,software_engineer,contract,lead
job_126834,29/11/2023,0,0,-1,,ml_engineer,freelance,mid
job_126835,11/12/2023,0,0,-1,,designer,temporary,senior
job_126836,05/12/2023,0,0,-1,,backend,freelance,junior
job_126837,20/12/2023,0,0,-1,,data_scientist,freelance,entry
job_126838,10/11/2023,0,0,-1,,qa_engineer,permanent,senior
job_126839,28/12/2023,0,0,-1,,data_scientist,freelance,mid
job_126840,12/11/2023,0,0,-1,,frontend,freelance,junior
job_126841,27/12/2023,0,0,-1,,qa_engineer,freelance,junior
job_126842,04/10/2023,0,0,-1,,devops,temporary,principal
job_126843,28/10/2023,0,0,-1,,designer,contract,principal
job_126844,27/10/2023,0,0,-1,,devops,freelance,principal
job_126845,23/11/2023,0,0,-1,,designer,temporary,principal
job_126846,11/10/2023,0,0,-1,,backend,freelance,principal
job_126847,23/12/2023,0,0,-1,,devops,freelance,senior
job_126848,12/12/2023,0,0,-1,,fullstack,temporary,entry
job_126849,21/10/2023,0,0,-1,,data_scientist,contract,mid
job_126850,04/10/2023,0,0,-1,,data_scientist,temporary,entry
job_126851,24/11/2023,0,0,-1,,backend,freelance,mid
job_126852,05/10/2023,0,0,-1,,fullstack,freelance,junior
job_126853,19/11/2023,0,0,-1,,software_engineer,permanent,entry
job_126854,10/11/2023,0,0,-1,,designer,temporary,principal
job_126855,09/11/2023,0,0,-1,,fullstack,temporary,principal
job_126856,30/10/2023,0,0,-1,,backend,freelance,principal
job_126857,01/11/2023,0,0,-1,,designer,temporary,senior
job_126858,31/12/2023,0,0,-1,,frontend,permanent,junior
job_126859,18/12/2023,0,0,-1,,qa_engineer,freelance,principal
